date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2023-10-03,32050.0,35.8346,100.06902857142857,4.366030201342282,1447.300048828125,27429.978515625,32050.0,32150.0,32650.0,32542.85714285714,-0.0031104199066873,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.08617142857143,100.08127346938775,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1469.4599609375,1482.1400146484375,1481.2657296316963,-0.0150803102489687,27530.78515625,27021.546875,26823.21121651786,-0.0036615970105057
2023-10-04,32050.0,35.8346,100.06902857142857,4.366030201342282,1451.25,27799.39453125,31950.0,32050.0,32350.0,32428.571428571428,0.0,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.08617142857143,100.07882448979592,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1447.300048828125,1471.4300537109375,1473.2500174386162,0.0027291860972942,27429.978515625,26911.720703125,27037.627511160717,0.0134676013477212
2023-10-05,31950.0,35.8346,100.06902857142857,4.366030201342282,1452.550048828125,27415.912109375,31900.0,32050.0,32150.0,32292.85714285714,-0.0031201248049922,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.07637551020409,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1451.25,1469.4599609375,1467.3257359095985,0.0008958131459948,27799.39453125,27530.78515625,27208.86495535714,-0.0137946321616435
2023-10-06,31900.0,35.8346,100.06902857142857,4.366030201342282,1438.449951171875,27946.59765625,32500.0,31950.0,32050.0,32157.14285714286,-0.001564945226917,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.07392653061224,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1452.550048828125,1447.300048828125,1458.9400111607142,-0.0097071337869738,27415.912109375,27429.978515625,27436.56222098214,0.0193568444762239
2023-10-09,32500.0,35.8346,100.06902857142857,4.366030201342282,1431.719970703125,27583.677734375,32400.0,31900.0,32050.0,32135.714285714286,0.0188087774294671,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.07147755102041,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1438.449951171875,1451.25,1451.7371477399554,-0.0046786337357564,27946.59765625,27799.39453125,27516.866629464286,-0.0129861933942372
2023-10-10,32400.0,35.8346,100.06902857142857,4.366030201342282,1434.449951171875,27391.01953125,32250.0,32500.0,31950.0,32142.85714285714,-0.003076923076923,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1431.719970703125,1452.550048828125,1446.4542759486608,0.0019067838156991,27583.677734375,27415.912109375,27585.337890625,-0.0069845002171304
2023-10-11,32250.0,35.8346,100.06902857142857,4.366030201342282,1455.989990234375,26873.3203125,32250.0,32400.0,31900.0,32157.14285714286,-0.0046296296296296,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1434.449951171875,1438.449951171875,1444.529994419643,0.0150162360456722,27391.01953125,27946.59765625,27491.41434151786,-0.0189003267351682
2023-10-12,32250.0,35.8346,100.06902857142857,4.366030201342282,1450.75,26756.798828125,32450.0,32250.0,32500.0,32185.714285714286,0.0,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1455.989990234375,1431.719970703125,1445.0228445870537,-0.0035989191337307,26873.3203125,27583.677734375,27395.24581473214,-0.0043359541366684
2023-10-13,32450.0,35.8346,100.06902857142857,4.366030201342282,1450.75,26862.375,32850.0,32250.0,32400.0,32242.85714285714,0.0062015503875969,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1450.75,1434.449951171875,1444.951416015625,0.0,26756.798828125,27391.01953125,27261.385881696428,0.0039457699163931
2023-10-16,32850.0,35.8346,100.06902857142857,4.366030201342282,1427.1099853515625,28519.466796875,33050.0,32450.0,32250.0,32371.42857142857,0.012326656394453,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1450.75,1455.989990234375,1441.3171212332588,-0.0162950299144838,26862.375,26873.3203125,27419.036551339286,0.0616882087631864
2023-10-17,33050.0,35.8346,100.06902857142857,4.366030201342282,1433.4000244140625,28415.748046875,33300.0,32850.0,32250.0,32535.714285714286,0.0060882800608828,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1427.1099853515625,1450.75,1440.595703125,0.0044075362985778,28519.466796875,26756.798828125,27486.058035714286,-0.0036367703063566
2023-10-18,33300.0,35.8346,100.06902857142857,4.366030201342282,1437.8499755859375,28328.341796875,33600.0,33050.0,32450.0,32650.0,0.0075642965204236,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1433.4000244140625,1450.75,1441.4714181082588,0.0031044726497015,28415.748046875,26862.375,27592.438616071428,-0.0030759792019486
2023-10-19,33600.0,35.8346,100.06902857142857,4.366030201342282,1423.0400390625,28719.806640625,34250.0,33300.0,32850.0,32821.42857142857,0.0090090090090089,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1437.8499755859375,1427.1099853515625,1439.8414306640625,-0.0103000568730422,28328.341796875,28519.466796875,27782.26534598214,0.0138188407410837
2023-10-20,34250.0,35.8346,100.06902857142857,4.366030201342282,1399.3499755859375,29682.94921875,34200.0,33600.0,33050.0,33107.142857142855,0.0193452380952381,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1423.0400390625,1433.4000244140625,1431.75,-0.0166475031104321,28719.806640625,28415.748046875,28183.64090401786,0.0335358308702053
2023-10-23,34200.0,35.8346,100.06902857142857,4.366030201342282,1399.3499755859375,33086.234375,33700.0,34250.0,33300.0,33385.71428571428,-0.0014598540145985,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1399.3499755859375,1437.8499755859375,1424.4071393694196,0.0,29682.94921875,28328.341796875,29087.84598214286,0.1146545490196853
2023-10-24,33700.0,35.8346,100.06902857142857,4.366030201342282,1391.030029296875,33901.52734375,33750.0,34200.0,33600.0,33564.28571428572,-0.0146198830409356,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1399.3499755859375,1423.0400390625,1415.8757149832588,-0.00594557932913,33086.234375,28719.806640625,30093.43917410714,0.0246414554013447
2023-10-25,33750.0,35.8346,100.06902857142857,4.366030201342282,1401.699951171875,34502.8203125,34150.0,33700.0,34250.0,33692.857142857145,0.0014836795252226,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1391.030029296875,1399.3499755859375,1412.2457101004463,0.0076705187165466,33901.52734375,29682.94921875,30948.20396205357,0.017736456610143
2023-10-26,34150.0,35.8346,100.06902857142857,4.366030201342282,1371.219970703125,34156.6484375,34050.0,33750.0,34200.0,33850.0,0.0118518518518517,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1401.699951171875,1399.3499755859375,1403.3628452845985,-0.0217450107230634,34502.8203125,33086.234375,31768.332589285717,-0.0100331471996967
2023-10-27,34050.0,35.8346,100.06902857142857,4.366030201342282,1388.22998046875,33909.80078125,34000.0,34150.0,33700.0,33957.142857142855,-0.0029282576866763,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1371.219970703125,1391.030029296875,1396.274274553571,0.0124050189824049,34156.6484375,33901.52734375,32565.68387276786,-0.0072269285056373
2023-10-30,34000.0,35.8346,100.06902857142857,4.366030201342282,1395.8499755859375,34502.36328125,34000.0,34050.0,33750.0,34014.28571428572,-0.0014684287812041,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1388.22998046875,1401.699951171875,1392.3899797712054,0.0054890005434218,33909.80078125,34502.8203125,33391.763392857145,0.0174746676874506
2023-10-31,34000.0,35.8346,100.06902857142857,4.366030201342282,1381.8299560546875,34667.78125,34000.0,34000.0,34150.0,33978.57142857143,0.0,35.8346,35.8346,35.8346,0.0,100.06902857142857,100.06902857142857,100.06902857142857,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1395.8499755859375,1371.219970703125,1389.8871198381696,-0.0100440733434585,34502.36328125,34156.6484375,34103.88225446428,0.0047943953114624
2023-11-01,34000.0,35.4643,100.14217142857143,3.87096644295302,1379.9599609375,35437.25390625,33850.0,34000.0,34050.0,33950.0,0.0,35.8346,35.8346,35.7817,-0.0103335882080447,100.06902857142857,100.06902857142857,100.07947755102042,0.07309240250159554,4.366030201342282,4.366030201342282,4.295306807286673,-0.1133899069770658,1381.8299560546875,1388.22998046875,1387.1171177455358,-0.0013532744090499,34667.78125,33909.80078125,34439.7421875,0.0221956130016252
2023-11-02,33850.0,35.4643,100.14217142857143,3.87096644295302,1403.989990234375,34938.2421875,33700.0,34000.0,34000.0,33971.42857142857,-0.0044117647058823,35.4643,35.8346,35.7288,0.0,100.14217142857143,100.06902857142857,100.08992653061225,0.0,3.87096644295302,4.366030201342282,4.2245834132310645,0.0,1379.9599609375,1395.8499755859375,1388.968540736607,0.0174135699419495,35437.25390625,34502.36328125,34587.84430803572,-0.0140815572242178
2023-11-03,33700.0,35.4643,100.14217142857143,3.87096644295302,1419.760009765625,34732.32421875,33400.0,33850.0,34000.0,33964.28571428572,-0.0044313146233382,35.4643,35.8346,35.675900000000006,0.0,100.14217142857143,100.06902857142857,100.10037551020407,0.0,3.87096644295302,4.366030201342282,4.153860019175456,0.0,1403.989990234375,1381.8299560546875,1391.548549107143,0.0112322877235166,34938.2421875,34667.78125,34620.630580357145,-0.0058937701457594
2023-11-06,33400.0,35.4643,100.14217142857143,3.87096644295302,1417.2099609375,35037.37109375,33150.0,33700.0,34000.0,33857.142857142855,-0.0089020771513352,35.4643,35.4643,35.623,0.0,100.14217142857143,100.14217142857143,100.11082448979593,0.0,3.87096644295302,3.87096644295302,4.083136625119847,0.0,1419.760009765625,1379.9599609375,1398.1185477120537,-0.0017961125898636,34732.32421875,35437.25390625,34746.44810267857,0.0087827947556506
2023-11-07,33150.0,35.4643,100.14217142857143,3.87096644295302,1408.300048828125,35443.5625,33150.0,33400.0,33850.0,33728.57142857143,-0.0074850299401197,35.4643,35.4643,35.570100000000004,0.0,100.14217142857143,100.14217142857143,100.12127346938776,0.0,3.87096644295302,3.87096644295302,4.0124132310642375,0.0,1417.2099609375,1403.989990234375,1400.985700334821,-0.0062869386717272,35037.37109375,34938.2421875,34965.556919642855,0.0115930902796088
2023-11-08,33150.0,35.4643,100.14217142857143,3.87096644295302,1411.77001953125,35655.27734375,32800.0,33150.0,33700.0,33607.142857142855,0.0,35.4643,35.4643,35.5172,0.0,100.14217142857143,100.14217142857143,100.1317224489796,0.0,3.87096644295302,3.87096644295302,3.941689837008629,0.0,1408.300048828125,1419.760009765625,1403.2599923270088,0.0024639427556736,35443.5625,34732.32421875,35130.25892857143,0.0059732946920896
2023-11-09,32800.0,35.4643,100.14217142857143,3.87096644295302,1404.969970703125,36693.125,33200.0,33150.0,33400.0,33435.71428571428,-0.0105580693815987,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1411.77001953125,1417.2099609375,1406.565708705357,-0.0048166831240564,35655.27734375,35037.37109375,35419.59375,0.0291078273278926
2023-11-10,33200.0,35.4643,100.14217142857143,3.87096644295302,1389.5699462890625,37313.96875,33100.0,32800.0,33150.0,33321.42857142857,0.0121951219512195,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1404.969970703125,1408.300048828125,1407.9385637555804,-0.0109611057426056,36693.125,35443.5625,35687.69587053572,0.0169198930317326
2023-11-13,33100.0,35.4643,100.14217142857143,3.87096644295302,1387.1300048828125,36502.35546875,33250.0,33200.0,33150.0,33214.28571428572,-0.0030120481927711,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1389.5699462890625,1411.77001953125,1405.529994419643,-0.0017558967886186,37313.96875,35655.27734375,35911.140625,-0.0217509235398606
2023-11-14,33250.0,35.4643,100.14217142857143,3.87096644295302,1386.0400390625,35537.640625,33100.0,33100.0,32800.0,33150.0,0.0045317220543805,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1387.1300048828125,1404.969970703125,1400.712855747768,-0.000785770487608,36502.35546875,36693.125,36026.185825892855,-0.0264288381218549
2023-11-15,33100.0,35.4643,100.14217142857143,3.87096644295302,1415.1700439453125,37880.58203125,33050.0,33250.0,33200.0,33107.142857142855,-0.0045112781954886,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1386.0400390625,1389.5699462890625,1400.4214390345985,0.0210167124050151,35537.640625,37313.96875,36432.35881696428,0.0659284455874031
2023-11-16,33050.0,35.4643,100.14217142857143,3.87096644295302,1415.3399658203125,36154.76953125,33100.0,33100.0,33100.0,33092.857142857145,-0.0015105740181269,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1415.1700439453125,1387.1300048828125,1401.4271414620537,0.0001200717014375,37880.58203125,36502.35546875,36533.95982142857,-0.0455592920556572
2023-11-17,33100.0,35.4643,100.14217142857143,3.87096644295302,1415.780029296875,36596.68359375,32900.0,33050.0,33250.0,33085.71428571428,0.0015128593040847,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1415.3399658203125,1386.0400390625,1402.0,0.0003109242211694,36154.76953125,35537.640625,36668.44642857143,0.0122228427460457
2023-11-20,32900.0,35.4643,100.14217142857143,3.87096644295302,1419.43994140625,37476.95703125,33100.0,33100.0,33100.0,33100.0,-0.0060422960725075,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1415.780029296875,1415.1700439453125,1404.067138671875,0.0025850852771194,36596.68359375,37880.58203125,36780.42243303572,0.0240533663452044
2023-11-21,33100.0,35.4643,100.14217142857143,3.87096644295302,1423.6099853515625,35813.8125,33350.0,32900.0,33050.0,33085.71428571428,0.006079027355623,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1419.43994140625,1415.3399658203125,1408.9300013950892,0.0029378093596417,37476.95703125,36154.76953125,36566.11439732143,-0.0443777900607883
2023-11-22,33350.0,35.4643,100.14217142857143,3.87096644295302,1414.1500244140625,37432.33984375,33300.0,33100.0,33100.0,33121.42857142857,0.0075528700906344,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1423.6099853515625,1415.780029296875,1412.790004185268,-0.0066450509864637,35813.8125,36596.68359375,36698.96930803572,0.0451928245212653
2023-11-23,33300.0,35.4643,100.14217142857143,3.87096644295302,1406.6099853515625,37289.62109375,33450.0,33350.0,32900.0,33128.57142857143,-0.0014992503748125,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1414.1500244140625,1419.43994140625,1415.7285679408485,-0.0053318523016142,37432.33984375,37476.95703125,36949.252232142855,-0.0038127124992917
2023-11-24,33450.0,35.4643,100.14217142857143,3.87096644295302,1397.4300537109375,37720.28125,33500.0,33300.0,33100.0,33178.57142857143,0.0045045045045044,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1406.6099853515625,1423.6099853515625,1413.1942836216515,-0.0065262807290044,37289.62109375,35813.8125,36926.35212053572,0.0115490622757274
2023-11-27,33500.0,35.4643,100.14217142857143,3.87096644295302,1393.4200439453125,37254.16796875,33350.0,33450.0,33350.0,33242.857142857145,0.0014947683109118,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1397.4300537109375,1414.1500244140625,1410.0628662109375,-0.0028695602724273,37720.28125,37432.33984375,37083.40904017857,-0.0123570998360463
2023-11-28,33350.0,35.4643,100.14217142857143,3.87096644295302,1401.4200439453125,37831.0859375,33600.0,33500.0,33300.0,33278.57142857143,-0.0044776119402984,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1393.4200439453125,1406.6099853515625,1408.011439732143,0.0057412695007235,37254.16796875,37289.62109375,37259.752232142855,0.0154859979488453
2023-11-29,33600.0,35.4643,100.14217142857143,3.87096644295302,1387.68994140625,37858.4921875,33900.0,33350.0,33450.0,33378.57142857143,0.0074962518740628,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1401.4200439453125,1397.4300537109375,1403.475725446429,-0.0097972785521243,37831.0859375,37720.28125,37314.25725446428,0.0007244373065387
2023-11-30,33900.0,35.4643,100.14217142857143,3.87096644295302,1380.1800537109375,37712.74609375,33950.0,33600.0,33500.0,33492.857142857145,0.0089285714285713,35.4643,35.4643,35.4643,0.0,100.14217142857143,100.14217142857143,100.14217142857143,0.0,3.87096644295302,3.87096644295302,3.87096644295302,0.0,1387.68994140625,1393.4200439453125,1397.271449497768,-0.0054117908267765,37858.4921875,37254.16796875,37585.533482142855,-0.0038497596002547
2023-12-01,33950.0,34.9726,99.95605714285715,3.655374149659864,1380.31005859375,38688.75,34200.0,33900.0,33350.0,33578.57142857143,0.0014749262536872,35.4643,35.4643,35.39405714285714,-0.0138646469830223,100.14217142857143,100.14217142857143,100.11558367346939,-0.1858500600289359,3.87096644295302,3.87096644295302,3.8401675439111407,-0.0556946944568934,1380.1800537109375,1401.4200439453125,1392.4371686662946,9.419414696143492e-05,37712.74609375,37831.0859375,37765.02064732143,0.0258799479577476
2023-12-04,34200.0,34.9726,99.95605714285715,3.655374149659864,1383.5400390625,41980.09765625,33900.0,33950.0,33600.0,33707.142857142855,0.0073637702503681,34.9726,35.4643,35.323814285714285,0.0,99.95605714285715,100.14217142857143,100.08899591836735,0.0,3.655374149659864,3.87096644295302,3.8093686448692616,0.0,1380.31005859375,1387.68994140625,1389.141462053571,0.0023400397965951,38688.75,37858.4921875,38435.08872767857,0.0850724734257375
2023-12-05,33900.0,34.9726,99.95605714285715,3.655374149659864,1383.5400390625,44080.6484375,33700.0,34200.0,33900.0,33771.42857142857,-0.0087719298245614,34.9726,35.4643,35.253571428571426,0.0,99.95605714285715,100.14217142857143,100.06240816326532,0.0,3.655374149659864,3.87096644295302,3.778569745827382,0.0,1383.5400390625,1380.1800537109375,1387.1571742466515,0.0,41980.09765625,37712.74609375,39343.712611607145,0.0500368245555349
2023-12-06,33700.0,34.9726,99.95605714285715,3.655374149659864,1389.550048828125,43746.4453125,33900.0,33900.0,33950.0,33800.0,-0.0058997050147492,34.9726,34.9726,35.18332857142857,0.0,99.95605714285715,99.95605714285715,100.03582040816329,0.0,3.655374149659864,3.655374149659864,3.747770846785503,0.0,1383.5400390625,1380.31005859375,1386.6043178013392,0.0043439362764647,44080.6484375,38688.75,40271.18080357143,-0.0075816290559757
2023-12-07,33900.0,34.9726,99.95605714285715,3.655374149659864,1378.72998046875,43292.6640625,33900.0,33700.0,34200.0,33878.57142857143,0.0059347181008901,34.9726,34.9726,35.11308571428572,0.0,99.95605714285715,99.95605714285715,100.00923265306122,0.0,3.655374149659864,3.655374149659864,3.716971947743623,0.0,1389.550048828125,1383.5400390625,1383.3628801618304,-0.0077867424555885,43746.4453125,41980.09765625,41051.40625,-0.0103729856622278
2023-12-08,33900.0,34.9726,99.95605714285715,3.655374149659864,1380.989990234375,44166.6015625,33700.0,33900.0,33900.0,33921.42857142857,0.0,34.9726,34.9726,35.04284285714286,0.0,99.95605714285715,99.95605714285715,99.98264489795919,0.0,3.655374149659864,3.655374149659864,3.686173048701744,0.0,1378.72998046875,1383.5400390625,1382.4057442801338,0.001639196795341,43292.6640625,44080.6484375,41952.564732142855,0.0201867341482688
2023-12-11,33700.0,34.9726,99.95605714285715,3.655374149659864,1380.989990234375,41243.83203125,33500.0,33900.0,33700.0,33892.857142857145,-0.0058997050147492,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1380.989990234375,1389.550048828125,1382.521449497768,0.0,44166.6015625,43746.4453125,42457.005580357145,-0.066176011462281
2023-12-12,33500.0,34.9726,99.95605714285715,3.655374149659864,1373.9200439453125,41450.22265625,33600.0,33700.0,33900.0,33828.57142857143,-0.0059347181008901,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1380.989990234375,1378.72998046875,1381.6085902622767,-0.005119476852879,41243.83203125,43292.6640625,42851.501674107145,0.0050041573451182
2023-12-13,33600.0,34.9726,99.95605714285715,3.655374149659864,1357.969970703125,42890.7421875,33800.0,33500.0,33900.0,33742.857142857145,0.0029850746268655,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1373.9200439453125,1380.989990234375,1377.9557233537946,-0.0116091713724371,41450.22265625,44166.6015625,42981.59375,0.0347529986315475
2023-12-14,33800.0,34.9726,99.95605714285715,3.655374149659864,1378.93994140625,43023.97265625,33650.0,33600.0,33700.0,33728.57142857143,0.0059523809523809,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1357.969970703125,1380.989990234375,1377.2985665457588,0.0154421461118667,42890.7421875,41243.83203125,42830.64006696428,0.0031062756659134
2023-12-15,33650.0,34.9726,99.95605714285715,3.655374149659864,1391.030029296875,41929.7578125,33550.0,33800.0,33500.0,33721.42857142857,-0.0044378698224851,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1378.93994140625,1373.9200439453125,1377.5099923270088,0.0087676682120727,43023.97265625,41450.22265625,42571.11328125,-0.0254326780209833
2023-12-18,33550.0,34.9726,99.95605714285715,3.655374149659864,1393.4100341796875,42623.5390625,33600.0,33650.0,33600.0,33671.42857142857,-0.0029717682020802,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1391.030029296875,1357.969970703125,1379.607142857143,0.0017109658545728,41929.7578125,42890.7421875,42475.52399553572,0.0165462737252723
2023-12-19,33600.0,34.9726,99.95605714285715,3.655374149659864,1394.9000244140625,42270.52734375,33700.0,33550.0,33800.0,33628.57142857143,0.0014903129657228,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1393.4100341796875,1378.93994140625,1381.5942905970985,0.0010693121176295,42623.5390625,43023.97265625,42204.65625,-0.0082820837151126
2023-12-20,33700.0,34.9726,99.95605714285715,3.655374149659864,1400.3699951171875,43652.25,33650.0,33600.0,33650.0,33628.57142857143,0.0029761904761904,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1394.9000244140625,1391.030029296875,1384.3628627232142,0.0039214069878754,42270.52734375,41929.7578125,42548.71595982143,0.0326876134052842
2023-12-21,33650.0,34.9726,99.95605714285715,3.655374149659864,1404.8399658203125,43869.15234375,33650.0,33700.0,33550.0,33650.0,-0.0014836795252225,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1400.3699951171875,1393.4100341796875,1388.779994419643,0.0031919926295984,43652.25,42623.5390625,42894.27734375,0.0049688697318006
2023-12-22,33650.0,34.9726,99.95605714285715,3.655374149659864,1405.0899658203125,43997.90234375,33700.0,33650.0,33600.0,33657.142857142855,0.0,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1404.8399658203125,1394.9000244140625,1395.5114222935267,0.0001779562128658,43869.15234375,42270.52734375,43052.443080357145,0.0029348640929083
2023-12-25,33700.0,34.9726,99.95605714285715,3.655374149659864,1405.0899658203125,43613.140625,33800.0,33650.0,33700.0,33642.857142857145,0.0014858841010401,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1405.0899658203125,1400.3699951171875,1399.2471400669642,0.0,43997.90234375,43652.25,43136.60993303572,-0.008745001426293
2023-12-26,33800.0,34.9726,99.95605714285715,3.655374149659864,1413.449951171875,42520.40234375,33700.0,33700.0,33650.0,33664.28571428572,0.002967359050445,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1405.0899658203125,1404.8399658203125,1402.449986049107,0.0059497865296347,43613.140625,43869.15234375,43220.98772321428,-0.0250552532009955
2023-12-27,33700.0,34.9726,99.95605714285715,3.655374149659864,1410.4300537109375,43442.85546875,33650.0,33800.0,33650.0,33685.71428571428,-0.0029585798816568,34.9726,34.9726,34.9726,0.0,99.95605714285715,99.95605714285715,99.95605714285715,0.0,3.655374149659864,3.655374149659864,3.655374149659864,0.0,1413.449951171875,1405.0899658203125,1404.8814174107142,-0.0021365436097923,42520.40234375,43997.90234375,43338.032924107145,0.0216943649202225
